id,link,coordinates,address,stars
169132184331,https://yandex.ru/maps/org/ozon/169132184331/,"30.337419,60.029322","Лиственная ул., 20, корп. 2",4.6
234687291913,https://yandex.ru/maps/org/ozon/234687291913/,"30.400887,60.028700","ул. Ушинского, 2, корп. 1",4.7
26679243981,https://yandex.ru/maps/org/ozon/26679243981/,"30.244375,60.035050","Парашютная ул., 54",4.4
79603207701,https://yandex.ru/maps/org/ozon/79603207701/,"30.330270,60.042877","просп. Луначарского, 11, корп. 1, этаж цокольный",3.6
216182229209,https://yandex.ru/maps/org/ozon/216182229209/,"30.463575,60.061649","ул. Шоссе в Лаврики, 59, корп. 1, Мурино",4.7
166819019689,https://yandex.ru/maps/org/ozon/166819019689/,"30.319057,59.914568","Московский просп., 40",4.3
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
126689255045,https://yandex.ru/maps/org/ozon/126689255045/,"30.383657,59.973221","Полюстровский просп., 59Ф",4.3
1779572472,https://yandex.ru/maps/org/ozon/1779572472/,"30.316132,59.925351","пер. Бринько, 4",3.4
241905718312,https://yandex.ru/maps/org/ozon/241905718312/,"30.317162,60.018220","Скобелевский просп., 5",3.9
198288655512,https://yandex.ru/maps/org/ozon/198288655512/,"30.475162,59.939520","Индустриальный просп., 10, корп. 1Б",4.8
192072066577,https://yandex.ru/maps/org/ozon/192072066577/,"30.402711,59.963053","ул. Жукова, 3",4.6
96303590524,https://yandex.ru/maps/org/ozon/96303590524/,"30.446888,60.041095","Новая ул., 7, Мурино",4.7
48014200847,https://yandex.ru/maps/org/ozon/48014200847/,"30.396531,59.914465","ул. Профессора Качалова, 7, БЦ Мельник, этаж 1",4.8
82087332078,https://yandex.ru/maps/org/ozon/82087332078/,"30.274368,60.058586","Суздальское ш., 22, корп. 2",4.6
208373150559,https://yandex.ru/maps/org/ozon/208373150559/,"30.297357,60.008458","Коломяжский просп., 19, корп. 2, этаж 1",4.3
207538414762,https://yandex.ru/maps/org/ozon/207538414762/,"30.252280,59.948574","наб. реки Смоленки, 35, корп. 1, помещение 33-Н",4.6
154048773339,https://yandex.ru/maps/org/ozon/154048773339/,"30.207914,59.987552","ул. Савушкина, 124, корп. 1",4.0
33828409875,https://yandex.ru/maps/org/ozon/33828409875/,"30.225154,60.035566","Комендантский просп., 60, корп. 1",4.4
156190242047,https://yandex.ru/maps/org/ozon/156190242047/,"30.312600,59.892900","Парфёновская ул., 17",4.5
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
234687291913,https://yandex.ru/maps/org/ozon/234687291913/,"30.400887,60.028700","ул. Ушинского, 2, корп. 1",4.7
26679243981,https://yandex.ru/maps/org/ozon/26679243981/,"30.244375,60.035050","Парашютная ул., 54",4.4
79603207701,https://yandex.ru/maps/org/ozon/79603207701/,"30.330270,60.042877","просп. Луначарского, 11, корп. 1, этаж цокольный",3.6
216182229209,https://yandex.ru/maps/org/ozon/216182229209/,"30.463575,60.061649","ул. Шоссе в Лаврики, 59, корп. 1, Мурино",4.7
166819019689,https://yandex.ru/maps/org/ozon/166819019689/,"30.319057,59.914568","Московский просп., 40",4.3
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
126689255045,https://yandex.ru/maps/org/ozon/126689255045/,"30.383657,59.973221","Полюстровский просп., 59Ф",4.3
1779572472,https://yandex.ru/maps/org/ozon/1779572472/,"30.316132,59.925351","пер. Бринько, 4",3.4
241905718312,https://yandex.ru/maps/org/ozon/241905718312/,"30.317162,60.018220","Скобелевский просп., 5",3.9
198288655512,https://yandex.ru/maps/org/ozon/198288655512/,"30.475162,59.939520","Индустриальный просп., 10, корп. 1Б",4.8
192072066577,https://yandex.ru/maps/org/ozon/192072066577/,"30.402711,59.963053","ул. Жукова, 3",4.6
96303590524,https://yandex.ru/maps/org/ozon/96303590524/,"30.446888,60.041095","Новая ул., 7, Мурино",4.7
48014200847,https://yandex.ru/maps/org/ozon/48014200847/,"30.396531,59.914465","ул. Профессора Качалова, 7, БЦ Мельник, этаж 1",4.8
82087332078,https://yandex.ru/maps/org/ozon/82087332078/,"30.274368,60.058586","Суздальское ш., 22, корп. 2",4.6
208373150559,https://yandex.ru/maps/org/ozon/208373150559/,"30.297357,60.008458","Коломяжский просп., 19, корп. 2, этаж 1",4.3
207538414762,https://yandex.ru/maps/org/ozon/207538414762/,"30.252280,59.948574","наб. реки Смоленки, 35, корп. 1, помещение 33-Н",4.6
154048773339,https://yandex.ru/maps/org/ozon/154048773339/,"30.207914,59.987552","ул. Савушкина, 124, корп. 1",4.0
33828409875,https://yandex.ru/maps/org/ozon/33828409875/,"30.225154,60.035566","Комендантский просп., 60, корп. 1",4.4
156190242047,https://yandex.ru/maps/org/ozon/156190242047/,"30.312600,59.892900","Парфёновская ул., 17",4.5
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
25567764626,https://yandex.ru/maps/org/ozon/25567764626/,"30.423797,60.060480","Петровский бул., 14, корп. 5, Мурино",4.3
123446841415,https://yandex.ru/maps/org/ozon/123446841415/,"30.255262,60.021486","просп. Королёва, 43, корп. 1",4.3
102039345594,https://yandex.ru/maps/org/ozon/102039345594/,"30.262840,60.008684","ул. Уточкина, 1, корп. 1",4.4
42936859933,https://yandex.ru/maps/org/ozon/42936859933/,"30.347818,59.926721","Большая Московская ул., 6В",4.3
79603207701,https://yandex.ru/maps/org/ozon/79603207701/,"30.330270,60.042877","просп. Луначарского, 11, корп. 1, этаж цокольный",3.6
216182229209,https://yandex.ru/maps/org/ozon/216182229209/,"30.463575,60.061649","ул. Шоссе в Лаврики, 59, корп. 1, Мурино",4.7
166819019689,https://yandex.ru/maps/org/ozon/166819019689/,"30.319057,59.914568","Московский просп., 40",4.3
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
126689255045,https://yandex.ru/maps/org/ozon/126689255045/,"30.383657,59.973221","Полюстровский просп., 59Ф",4.3
1779572472,https://yandex.ru/maps/org/ozon/1779572472/,"30.316132,59.925351","пер. Бринько, 4",3.4
241905718312,https://yandex.ru/maps/org/ozon/241905718312/,"30.317162,60.018220","Скобелевский просп., 5",3.9
198288655512,https://yandex.ru/maps/org/ozon/198288655512/,"30.475162,59.939520","Индустриальный просп., 10, корп. 1Б",4.8
192072066577,https://yandex.ru/maps/org/ozon/192072066577/,"30.402711,59.963053","ул. Жукова, 3",4.6
96303590524,https://yandex.ru/maps/org/ozon/96303590524/,"30.446888,60.041095","Новая ул., 7, Мурино",4.7
48014200847,https://yandex.ru/maps/org/ozon/48014200847/,"30.396531,59.914465","ул. Профессора Качалова, 7, БЦ Мельник, этаж 1",4.8
82087332078,https://yandex.ru/maps/org/ozon/82087332078/,"30.274368,60.058586","Суздальское ш., 22, корп. 2",4.6
208373150559,https://yandex.ru/maps/org/ozon/208373150559/,"30.297357,60.008458","Коломяжский просп., 19, корп. 2, этаж 1",4.3
207538414762,https://yandex.ru/maps/org/ozon/207538414762/,"30.252280,59.948574","наб. реки Смоленки, 35, корп. 1, помещение 33-Н",4.6
154048773339,https://yandex.ru/maps/org/ozon/154048773339/,"30.207914,59.987552","ул. Савушкина, 124, корп. 1",4.0
33828409875,https://yandex.ru/maps/org/ozon/33828409875/,"30.225154,60.035566","Комендантский просп., 60, корп. 1",4.4
156190242047,https://yandex.ru/maps/org/ozon/156190242047/,"30.312600,59.892900","Парфёновская ул., 17",4.5
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
25567764626,https://yandex.ru/maps/org/ozon/25567764626/,"30.423797,60.060480","Петровский бул., 14, корп. 5, Мурино",4.3
123446841415,https://yandex.ru/maps/org/ozon/123446841415/,"30.255262,60.021486","просп. Королёва, 43, корп. 1",4.3
102039345594,https://yandex.ru/maps/org/ozon/102039345594/,"30.262840,60.008684","ул. Уточкина, 1, корп. 1",4.4
42936859933,https://yandex.ru/maps/org/ozon/42936859933/,"30.347818,59.926721","Большая Московская ул., 6В",4.3
128033027699,https://yandex.ru/maps/org/ozon/128033027699/,"30.320899,60.018623","просп. Энгельса, 70/1, этаж 1",4.4
174426230523,https://yandex.ru/maps/org/ozon/174426230523/,"30.387665,59.975838","просп. Металлистов, 117",4.7
82087332078,https://yandex.ru/maps/org/ozon/82087332078/,"30.274368,60.058586","Суздальское ш., 22, корп. 2",4.6
208373150559,https://yandex.ru/maps/org/ozon/208373150559/,"30.297357,60.008458","Коломяжский просп., 19, корп. 2, этаж 1",4.3
207538414762,https://yandex.ru/maps/org/ozon/207538414762/,"30.252280,59.948574","наб. реки Смоленки, 35, корп. 1, помещение 33-Н",4.6
154048773339,https://yandex.ru/maps/org/ozon/154048773339/,"30.207914,59.987552","ул. Савушкина, 124, корп. 1",4.0
33828409875,https://yandex.ru/maps/org/ozon/33828409875/,"30.225154,60.035566","Комендантский просп., 60, корп. 1",4.4
156190242047,https://yandex.ru/maps/org/ozon/156190242047/,"30.312600,59.892900","Парфёновская ул., 17",4.5
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
25567764626,https://yandex.ru/maps/org/ozon/25567764626/,"30.423797,60.060480","Петровский бул., 14, корп. 5, Мурино",4.3
123446841415,https://yandex.ru/maps/org/ozon/123446841415/,"30.255262,60.021486","просп. Королёва, 43, корп. 1",4.3
102039345594,https://yandex.ru/maps/org/ozon/102039345594/,"30.262840,60.008684","ул. Уточкина, 1, корп. 1",4.4
42936859933,https://yandex.ru/maps/org/ozon/42936859933/,"30.347818,59.926721","Большая Московская ул., 6В",4.3
128033027699,https://yandex.ru/maps/org/ozon/128033027699/,"30.320899,60.018623","просп. Энгельса, 70/1, этаж 1",4.4
174426230523,https://yandex.ru/maps/org/ozon/174426230523/,"30.387665,59.975838","просп. Металлистов, 117",4.7
122239561629,https://yandex.ru/maps/org/ozon/122239561629/,"30.414935,60.007705","просп. Науки, 47, корп. 2",4.3
166455895477,https://yandex.ru/maps/org/ozon/166455895477/,"30.299941,59.911376","12-я Красноармейская ул., 26",4.4
58361518261,https://yandex.ru/maps/org/ozon/58361518261/,"30.481156,59.954010","просп. Ударников, 42",4.3
220135576064,https://yandex.ru/maps/org/ozon/220135576064/,"30.244624,59.930111","Вёсельная ул., 7/10",4.3
144692531986,https://yandex.ru/maps/org/ozon/144692531986/,"30.327641,60.023633","просп. Тореза, 77, корп. 1",4.2
33829950687,https://yandex.ru/maps/org/ozon/33829950687/,"30.155512,60.006586","Новая ул., 51, корп. 9, территория Лахта",4.7
182572308008,https://yandex.ru/maps/org/ozon/182572308008/,"30.405414,60.036988","ул. Брянцева, 11",4.6
158317339636,https://yandex.ru/maps/org/ozon/158317339636/,"30.434991,60.000315","ул. Руставели, 12",5.0
150887212494,https://yandex.ru/maps/org/ozon/150887212494/,"30.199154,60.006358","Богатырский просп., 66, корп. 1",4.5
107042795448,https://yandex.ru/maps/org/ozon/107042795448/,"30.314884,60.017383","Скобелевский просп., 18",4.5
55283369504,https://yandex.ru/maps/org/ozon/55283369504/,"30.391936,60.036719","Светлановский просп., 58, корп. 3",4.4
42936859933,https://yandex.ru/maps/org/ozon/42936859933/,"30.347818,59.926721","Большая Московская ул., 6В",4.3
128033027699,https://yandex.ru/maps/org/ozon/128033027699/,"30.320899,60.018623","просп. Энгельса, 70/1, этаж 1",4.4
174426230523,https://yandex.ru/maps/org/ozon/174426230523/,"30.387665,59.975838","просп. Металлистов, 117",4.7
122239561629,https://yandex.ru/maps/org/ozon/122239561629/,"30.414935,60.007705","просп. Науки, 47, корп. 2",4.3
166455895477,https://yandex.ru/maps/org/ozon/166455895477/,"30.299941,59.911376","12-я Красноармейская ул., 26",4.4
58361518261,https://yandex.ru/maps/org/ozon/58361518261/,"30.481156,59.954010","просп. Ударников, 42",4.3
194637979843,https://yandex.ru/maps/org/ozon/194637979843/,"30.204084,60.003888","ул. Оптиков, 45, корп. 2",4.0
220135576064,https://yandex.ru/maps/org/ozon/220135576064/,"30.244624,59.930111","Вёсельная ул., 7/10",4.3
144692531986,https://yandex.ru/maps/org/ozon/144692531986/,"30.327641,60.023633","просп. Тореза, 77, корп. 1",4.2
139856375343,https://yandex.ru/maps/org/ozon/139856375343/,"30.269008,60.057730","Суздальское ш., 30, корп. 2",4.1
33829950687,https://yandex.ru/maps/org/ozon/33829950687/,"30.155512,60.006586","Новая ул., 51, корп. 9, территория Лахта",4.7
182572308008,https://yandex.ru/maps/org/ozon/182572308008/,"30.405414,60.036988","ул. Брянцева, 11",4.6
158317339636,https://yandex.ru/maps/org/ozon/158317339636/,"30.434991,60.000315","ул. Руставели, 12",5.0
150887212494,https://yandex.ru/maps/org/ozon/150887212494/,"30.199154,60.006358","Богатырский просп., 66, корп. 1",4.5
68847417625,https://yandex.ru/maps/org/ozon/68847417625/,"30.367128,60.016615","Тихорецкий просп., 20, корп. 1",4.2
107042795448,https://yandex.ru/maps/org/ozon/107042795448/,"30.314884,60.017383","Скобелевский просп., 18",4.5
55283369504,https://yandex.ru/maps/org/ozon/55283369504/,"30.391936,60.036719","Светлановский просп., 58, корп. 3",4.4
233633201508,https://yandex.ru/maps/org/ozon/233633201508/,"30.293823,59.999287","Богатырский просп., 4А",4.4
239698987056,https://yandex.ru/maps/org/ozon/239698987056/,"30.322490,59.914272","Бронницкая ул., 15, Белорусский дворик, этаж 1",4.3
214321336797,https://yandex.ru/maps/org/ozon/214321336797/,"30.251378,59.990255","Мебельная ул., 2, этаж 1, секция 09",4.0
17372387589,https://yandex.ru/maps/org/ozon/17372387589/,"30.489829,59.955547","просп. Ударников, 47",4.5
18972522625,https://yandex.ru/maps/org/ozon/18972522625/,"30.375083,59.937299","9-я Советская ул., 15",4.1
164288209798,https://yandex.ru/maps/org/ozon/164288209798/,"30.483800,60.015800","Пейзажная ул., 14",4.5
229284663323,https://yandex.ru/maps/org/ozon/229284663323/,"30.452502,60.038904","Новая ул., 13, корп. 1, Мурино",4.8
153254969912,https://yandex.ru/maps/org/ozon/153254969912/,"30.285712,60.023304","Вербная ул., 10к1",3.4
107042795448,https://yandex.ru/maps/org/ozon/107042795448/,"30.314884,60.017383","Скобелевский просп., 18",4.5
55283369504,https://yandex.ru/maps/org/ozon/55283369504/,"30.391936,60.036719","Светлановский просп., 58, корп. 3",4.4
233633201508,https://yandex.ru/maps/org/ozon/233633201508/,"30.293823,59.999287","Богатырский просп., 4А",4.4
239698987056,https://yandex.ru/maps/org/ozon/239698987056/,"30.322490,59.914272","Бронницкая ул., 15, Белорусский дворик, этаж 1",4.3
214321336797,https://yandex.ru/maps/org/ozon/214321336797/,"30.251378,59.990255","Мебельная ул., 2, этаж 1, секция 09",4.0
17372387589,https://yandex.ru/maps/org/ozon/17372387589/,"30.489829,59.955547","просп. Ударников, 47",4.5
18972522625,https://yandex.ru/maps/org/ozon/18972522625/,"30.375083,59.937299","9-я Советская ул., 15",4.1
209603178988,https://yandex.ru/maps/org/ozon/209603178988/,"30.342038,60.035967","просп. Художников, 10, корп. 1",3.6
164288209798,https://yandex.ru/maps/org/ozon/164288209798/,"30.483800,60.015800","Пейзажная ул., 14",4.5
229284663323,https://yandex.ru/maps/org/ozon/229284663323/,"30.452502,60.038904","Новая ул., 13, корп. 1, Мурино",4.8
153254969912,https://yandex.ru/maps/org/ozon/153254969912/,"30.285712,60.023304","Вербная ул., 10к1",3.4
14768227809,https://yandex.ru/maps/org/ozon/14768227809/,"30.433026,60.049572","просп. Авиаторов Балтики, 3, корп. 1, Мурино",4.9
135299984189,https://yandex.ru/maps/org/ozon/135299984189/,"30.358681,59.946598","просп. Чернышевского, 9",4.1
141078520019,https://yandex.ru/maps/org/ozon/141078520019/,"30.311494,59.903329","Парфёновская ул., 7, корп. 1",4.4
173098896443,https://yandex.ru/maps/org/ozon/173098896443/,"30.436047,59.954338","просп. Энергетиков, 26, ТЦ » автобусы 82, магазин «Магнит»",4.3
140878159507,https://yandex.ru/maps/org/ozon/140878159507/,"30.389584,60.047232","ул. Демьяна Бедного, 28, корп. 1",4.7
198647306202,https://yandex.ru/maps/org/ozon/198647306202/,"30.382683,60.002404","Гжатская ул., 21Б",4.4
161396805847,https://yandex.ru/maps/org/ozon/161396805847/,"30.215876,59.989699","Яхтенная ул., 12, корп. 1",4.2
220864885315,https://yandex.ru/maps/org/ozon/220864885315/,"30.434760,59.953786","Большая Пороховская ул., 56",4.3
141500921469,https://yandex.ru/maps/org/ozon/141500921469/,"30.270370,60.007472","просп. Испытателей, 31, корп. 1",4.6
237629912731,https://yandex.ru/maps/org/ozon/237629912731/,"30.224140,60.039589","Комендантский просп., 69",4.7
131998853650,https://yandex.ru/maps/org/ozon/131998853650/,"30.204680,60.007131","Богатырский просп., 60, корп. 1",4.8
52079113250,https://yandex.ru/maps/org/ozon/52079113250/,"30.414782,60.040218","ул. Ушинского, 33, корп. 3",4.3
138554915542,https://yandex.ru/maps/org/ozon/138554915542/,"30.439156,59.959723","ш. Революции, 41/39, секция 59",4.8
107303964750,https://yandex.ru/maps/org/ozon/107303964750/,"30.478302,60.001835","Чарушинская ул., 24, корп. 1",4.7
14768227809,https://yandex.ru/maps/org/ozon/14768227809/,"30.433026,60.049572","просп. Авиаторов Балтики, 3, корп. 1, Мурино",4.9
135299984189,https://yandex.ru/maps/org/ozon/135299984189/,"30.358681,59.946598","просп. Чернышевского, 9",4.1
141078520019,https://yandex.ru/maps/org/ozon/141078520019/,"30.311494,59.903329","Парфёновская ул., 7, корп. 1",4.4
173098896443,https://yandex.ru/maps/org/ozon/173098896443/,"30.436047,59.954338","просп. Энергетиков, 26, ТЦ » автобусы 82, магазин «Магнит»",4.3
140878159507,https://yandex.ru/maps/org/ozon/140878159507/,"30.389584,60.047232","ул. Демьяна Бедного, 28, корп. 1",4.7
198647306202,https://yandex.ru/maps/org/ozon/198647306202/,"30.382683,60.002404","Гжатская ул., 21Б",4.4
161396805847,https://yandex.ru/maps/org/ozon/161396805847/,"30.215876,59.989699","Яхтенная ул., 12, корп. 1",4.2
220864885315,https://yandex.ru/maps/org/ozon/220864885315/,"30.434760,59.953786","Большая Пороховская ул., 56",4.3
94276840407,https://yandex.ru/maps/org/ozon/94276840407/,"30.271936,59.900537","площадь Стачек, 7, этаж 1",3.6
141500921469,https://yandex.ru/maps/org/ozon/141500921469/,"30.270370,60.007472","просп. Испытателей, 31, корп. 1",4.6
237629912731,https://yandex.ru/maps/org/ozon/237629912731/,"30.224140,60.039589","Комендантский просп., 69",4.7
131998853650,https://yandex.ru/maps/org/ozon/131998853650/,"30.204680,60.007131","Богатырский просп., 60, корп. 1",4.8
52079113250,https://yandex.ru/maps/org/ozon/52079113250/,"30.414782,60.040218","ул. Ушинского, 33, корп. 3",4.3
138554915542,https://yandex.ru/maps/org/ozon/138554915542/,"30.439156,59.959723","ш. Революции, 41/39, секция 59",4.8
107303964750,https://yandex.ru/maps/org/ozon/107303964750/,"30.478302,60.001835","Чарушинская ул., 24, корп. 1",4.7
141086140474,https://yandex.ru/maps/org/ozon/141086140474/,"30.210340,59.999592","Туристская ул., 15, корп. 1",4.3
23583515006,https://yandex.ru/maps/org/ozon/23583515006/,"30.226229,60.034390","Комендантский просп., 60, корп. 3",4.7
71811166353,https://yandex.ru/maps/org/ozon/71811166353/,"30.497671,59.951258","ул. Коммуны, 32, корп. 2",4.6
221819499994,https://yandex.ru/maps/org/ozon/221819499994/,"30.291155,59.923947","Лермонтовский просп., 5/11",4.1
91584648594,https://yandex.ru/maps/org/ozon/91584648594/,"30.457757,60.027984","ул. Корнея Чуковского, 5, корп. 3",4.9
192294031075,https://yandex.ru/maps/org/ozon/192294031075/,"30.323194,60.061876","ул. Прокофьева, 7, корп. 2, этаж цокольный",5.0
95698694603,https://yandex.ru/maps/org/ozon/95698694603/,"30.313873,59.915481","ул. Егорова, 3, подъезд 1",3.7
62179783614,https://yandex.ru/maps/org/ozon/62179783614/,"30.265325,59.940214","16-я линия Васильевского острова, 45",4.1
185836570209,https://yandex.ru/maps/org/ozon/185836570209/,"30.236423,60.017983","просп. Авиаконструкторов, 16, корп. 1",4.4
58299692462,https://yandex.ru/maps/org/ozon/58299692462/,"30.484715,59.953609","просп. Наставников, 43, корп. 1",4.5
141086140474,https://yandex.ru/maps/org/ozon/141086140474/,"30.210340,59.999592","Туристская ул., 15, корп. 1",4.3
23583515006,https://yandex.ru/maps/org/ozon/23583515006/,"30.226229,60.034390","Комендантский просп., 60, корп. 3",4.7
71811166353,https://yandex.ru/maps/org/ozon/71811166353/,"30.497671,59.951258","ул. Коммуны, 32, корп. 2",4.6
221819499994,https://yandex.ru/maps/org/ozon/221819499994/,"30.291155,59.923947","Лермонтовский просп., 5/11",4.1
91584648594,https://yandex.ru/maps/org/ozon/91584648594/,"30.457757,60.027984","ул. Корнея Чуковского, 5, корп. 3",4.9
192294031075,https://yandex.ru/maps/org/ozon/192294031075/,"30.323194,60.061876","ул. Прокофьева, 7, корп. 2, этаж цокольный",5.0
95698694603,https://yandex.ru/maps/org/ozon/95698694603/,"30.313873,59.915481","ул. Егорова, 3, подъезд 1",3.7
62179783614,https://yandex.ru/maps/org/ozon/62179783614/,"30.265325,59.940214","16-я линия Васильевского острова, 45",4.1
185836570209,https://yandex.ru/maps/org/ozon/185836570209/,"30.236423,60.017983","просп. Авиаконструкторов, 16, корп. 1",4.4
58299692462,https://yandex.ru/maps/org/ozon/58299692462/,"30.484715,59.953609","просп. Наставников, 43, корп. 1",4.5
185601171716,https://yandex.ru/maps/org/ozon/185601171716/,"30.257036,60.002297","Гаккелевская ул., 25, корп. 1",4.3
35906237694,https://yandex.ru/maps/org/ozon/35906237694/,"30.490609,59.936384","Хасанская ул., 18, корп. 1",4.5
95509491446,https://yandex.ru/maps/org/ozon/95509491446/,"30.321454,59.911721","Малодетскосельский просп., 34",4.4
151812800881,https://yandex.ru/maps/org/ozon/151812800881/,"30.224278,59.947318","Наличная ул., 36, корп. 5Б, этаж 1",4.6
92911555773,https://yandex.ru/maps/org/ozon/92911555773/,"30.378105,60.044504","просп. Просвещения, 68, корп. 1",4.3
148633659308,https://yandex.ru/maps/org/ozon/148633659308/,"30.469866,59.954232","Индустриальный просп., 35, корп. 1",4.3
21601584871,https://yandex.ru/maps/org/ozon/21601584871/,"30.244865,60.003215","Богатырский просп., 31Б, этаж цокольный",3.7
208648622235,https://yandex.ru/maps/org/ozon/208648622235/,"30.250983,60.013470","Комендантский просп., 26, корп. 1",4.4
26697921579,https://yandex.ru/maps/org/ozon/26697921579/,"30.280269,60.059663","Суздальское ш., 18, корп. 2",4.4
193648719731,https://yandex.ru/maps/org/ozon/193648719731/,"30.289283,59.911952","Курляндская ул., 8",4.4
129918673012,https://yandex.ru/maps/org/ozon/129918673012/,"30.357440,59.948036","Захарьевская ул., 14В",4.1
63480868416,https://yandex.ru/maps/org/ozon/63480868416/,"30.255885,60.037855","ул. Лидии Зверевой, 9, корп. 2",4.9
154652685393,https://yandex.ru/maps/org/ozon/154652685393/,"30.413077,59.962901","Полюстровский просп., 3, корп. 3",4.7
215973882449,https://yandex.ru/maps/org/ozon/215973882449/,"30.498219,59.939164","Ленская ул., 21",4.6
73701971985,https://yandex.ru/maps/org/ozon/73701971985/,"30.401461,60.059706","ул. Шекспира, 3, посёлок Бугры",4.8
148633659308,https://yandex.ru/maps/org/ozon/148633659308/,"30.469866,59.954232","Индустриальный просп., 35, корп. 1",4.3
21601584871,https://yandex.ru/maps/org/ozon/21601584871/,"30.244865,60.003215","Богатырский просп., 31Б, этаж цокольный",3.7
208648622235,https://yandex.ru/maps/org/ozon/208648622235/,"30.250983,60.013470","Комендантский просп., 26, корп. 1",4.4
26697921579,https://yandex.ru/maps/org/ozon/26697921579/,"30.280269,60.059663","Суздальское ш., 18, корп. 2",4.4
193648719731,https://yandex.ru/maps/org/ozon/193648719731/,"30.289283,59.911952","Курляндская ул., 8",4.4
129918673012,https://yandex.ru/maps/org/ozon/129918673012/,"30.357440,59.948036","Захарьевская ул., 14В",4.1
63480868416,https://yandex.ru/maps/org/ozon/63480868416/,"30.255885,60.037855","ул. Лидии Зверевой, 9, корп. 2",4.9
154652685393,https://yandex.ru/maps/org/ozon/154652685393/,"30.413077,59.962901","Полюстровский просп., 3, корп. 3",4.7
215973882449,https://yandex.ru/maps/org/ozon/215973882449/,"30.498219,59.939164","Ленская ул., 21",4.6
73701971985,https://yandex.ru/maps/org/ozon/73701971985/,"30.401461,60.059706","ул. Шекспира, 3, посёлок Бугры",4.8
198965439491,https://yandex.ru/maps/org/ozon/198965439491/,"30.250146,60.035041","Парашютная ул., 61, корп. 1",4.4
231656153327,https://yandex.ru/maps/org/ozon/231656153327/,"30.329880,60.048489","просп. Энгельса, 134, корп. 3, этаж цокольный",4.5
122465061800,https://yandex.ru/maps/org/ozon/122465061800/,"30.355860,59.936987","ул. Маяковского, 11",
118759078495,https://yandex.ru/maps/org/ozon/118759078495/,"30.388820,59.972379","Кондратьевский просп., 49",4.2
50561270939,https://yandex.ru/maps/org/ozon/50561270939/,"30.334504,60.050349","просп. Энгельса, 137",4.4
10387718678,https://yandex.ru/maps/org/ozon/10387718678/,"30.343300,60.050700","просп. Просвещения, 33, корп. 1",4.7
211018476388,https://yandex.ru/maps/org/ozon/211018476388/,"30.441333,59.906861","Октябрьская наб., 34, корп. 4",4.6
32276553104,https://yandex.ru/maps/org/ozon/32276553104/,"30.460128,60.033639","аллея Евгения Шварца, 6",4.3
4502108260,https://yandex.ru/maps/org/ozon/4502108260/,"30.368758,60.041190","просп. Культуры, 12, корп. 1",4.4
120653964614,https://yandex.ru/maps/org/ozon/120653964614/,"30.262680,59.930373","26-я линия Васильевского острова, 7",4.4
78071675661,https://yandex.ru/maps/org/ozon/78071675661/,"30.356236,60.053706","Сиреневый бул., 10",4.7
10920123581,https://yandex.ru/maps/org/ozon/10920123581/,"30.220117,59.959500","Морская наб., 35, корп. 1, этаж 2",4.7
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
41516841326,https://yandex.ru/maps/org/ozon/41516841326/,"30.326537,60.024448","просп. Тореза, 81, корп. 1, этаж 1",4.4
65225498969,https://yandex.ru/maps/org/ozon/65225498969/,"30.435658,59.970182","просп. Энергетиков, 64, этаж 2",4.3
120653964614,https://yandex.ru/maps/org/ozon/120653964614/,"30.262680,59.930373","26-я линия Васильевского острова, 7",4.4
78071675661,https://yandex.ru/maps/org/ozon/78071675661/,"30.356236,60.053706","Сиреневый бул., 10",4.7
10920123581,https://yandex.ru/maps/org/ozon/10920123581/,"30.220117,59.959500","Морская наб., 35, корп. 1, этаж 2",4.7
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
41516841326,https://yandex.ru/maps/org/ozon/41516841326/,"30.326537,60.024448","просп. Тореза, 81, корп. 1, этаж 1",4.4
